Severity,Start_Lat,Start_Lng,Distance(mi),Timezone,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Clearance_Class,Weather_Simplified,State_Other,Population,County_Other,Month
2,34.851990938020464,-110.17271161026872,1.339,Mountain,60.0,20.0,25.25,10.0,VAR,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,4851,Navajo,Mar
2,29.947763,-90.087378,0.07,Pacific,61.0,39.0,30.2,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,384130,Orleans,Mar
2,36.091267,-95.922355,0.025,Central,78.0,15.0,29.24,10.0,N,6.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Day,Very Long,Fair,OK,413143,Tulsa,Oct
2,32.46764,-93.809044,0.081,Central,92.0,58.0,29.78,10.0,WSW,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,187540,Caddo,Jun
2,42.68908,-122.60206,1.695,Pacific,46.0,83.0,28.64,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,OR,223263,Jackson,Jan
2,28.333455,-81.588828,0.232,Eastern,65.0,93.0,29.91,10.0,WNW,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,FL,79191,Osceola,Feb
2,43.806808,-117.666499,1.693,Mountain,23.0,78.0,28.16,9.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,OR,31569,Malheur,Nov
2,44.872956,-122.861521,0.8740000000000001,Pacific,49.0,80.0,29.49,10.0,SSW,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,OR,4243,Marion,Feb
4,35.252493,-82.493877,0.282,Eastern,44.0,43.0,27.89,10.0,SSE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,NC,15181,Other,Jan
2,28.749131,-81.59318499999998,0.099,Eastern,77.0,96.0,29.89,10.0,SSW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Very Long,Fair,FL,54910,Orange,Aug
2,32.302776,-93.631729,0.235,Central,82.0,66.0,29.67,10.0,SW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,187540,Caddo,Oct
2,37.236416,-112.858611,0.118,Mountain,44.6,93.0,29.93,10.0,NNW,9.2,0.02,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,UT,7661,Kane,Mar
2,32.442175,-93.855376,0.148,Central,70.0,49.0,30.02,10.0,NE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Apr
2,33.430431,-112.106273,1.016,Mountain,65.0,17.0,28.87,10.0,VAR,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Fair,AZ,1608415,Maricopa,Jan
2,40.065504,-75.331873,1.707,Eastern,25.0,79.0,29.9,3.0,ENE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Snow,PA,856413,Montgomery,Jan
2,36.160961,-95.990872,0.052,Central,47.0,54.0,29.35,10.0,WNW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,OK,413143,Tulsa,Apr
2,36.085205,-95.872105,0.196,Central,49.0,97.0,29.11,0.75,ESE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fog,OK,413143,Tulsa,Dec
2,41.593974,-106.192415,1.164,Mountain,63.0,34.0,23.03,10.0,SSE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Storm,WY,14532,Carbon,Jun
2,28.391209000000003,-80.703684,0.035,Eastern,50.0,91.0,30.08,10.0,NNW,14.0,0.0,False,False,True,False,False,False,False,False,True,False,True,Night,Very Long,Cloudy,FL,606607,Brevard,Jan
4,44.077234,-122.76431399999998,0.265,Pacific,69.0,19.0,29.64,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,OR,61875,Lane,Sep
2,30.123986005639445,-90.68699955897004,1.21,Central,67.0,31.0,29.98,10.0,W,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,20195,Other,Feb
2,32.503658,-93.758842,0.096,Central,85.0,26.0,29.92,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,True,Day,Very Long,Fair,LA,187540,Caddo,Sep
2,47.004119,-109.867097,0.095,Mountain,70.0,73.0,25.76,10.0,ENE,10.0,0.14,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Storm,MT,177,Other,Jul
2,25.931619,-80.204341,3.818,Eastern,78.0,81.0,29.88,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,442244,Miami-Dade,Apr
2,30.218893289421946,-93.2950294013343,2.135,Central,88.0,66.0,30.09,10.0,WSW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,4973,Calcasieu,Jul
2,38.814324,-76.738214,0.012,Eastern,78.0,83.0,29.79,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,MD,967211,Prince George's,Aug
2,32.422821,-93.706538,0.165,Central,88.0,51.0,29.87,10.0,NNW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,LA,187540,Caddo,Sep
2,32.428673,-93.734871,0.064,Central,38.0,68.0,30.18,10.0,NW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Feb
2,45.009462,-111.648286,0.29,Mountain,37.0,65.0,24.63,10.0,SW,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,MT,8625,Madison,Dec
2,32.413471,-93.738356,0.906,Central,87.0,67.0,29.76,10.0,NE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,187540,Caddo,Aug
2,45.65455555894062,-110.8514177793939,1.54,Mountain,46.0,40.0,25.38,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,MT,53563,Gallatin,Apr
2,36.672524213616015,-114.51821207945576,1.345,Pacific,89.0,16.0,27.82,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,NV,2266452,Clark,Jun
2,45.152737,-117.971446,1.4069999999999998,Pacific,33.0,96.0,27.23,3.0,SE,8.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,OR,2153,Union,Nov
2,32.509211,-93.780268,0.074,Central,76.0,85.0,29.8,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Sep
2,46.889832,-104.779052,0.423,Mountain,23.0,85.0,27.78,10.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,MT,4877,Other,Nov
2,45.72728,-120.65947,0.0,Pacific,42.0,85.0,29.96,10.0,SSE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,OR,414,Sherman,Nov
2,41.530488,-106.07115,0.841,Mountain,53.0,77.0,23.12,10.0,SSE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,WY,37071,Albany,Aug
2,32.469974,-93.769447,0.067,Central,76.0,25.0,29.88,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Oct
2,36.113919,-95.868687,0.1639999999999999,Central,39.0,50.0,29.48,10.0,S,15.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Night,Very Long,Fair,OK,413143,Tulsa,Feb
2,28.468802,-81.417358,0.241,Eastern,70.0,78.0,30.06,10.0,ENE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,307785,Orange,May
2,28.425243,-81.474407,0.23,Eastern,63.0,84.0,29.9,10.0,NE,3.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Very Long,Cloudy,FL,307785,Orange,Jan
4,33.094576,-117.084647,0.204,Pacific,39.0,82.0,28.45,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,CA,151100,San Diego,Nov
2,25.927833,-80.18824000000002,0.083,Eastern,72.0,41.0,30.05,10.0,ENE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,FL,442244,Miami-Dade,Jan
2,36.017381,-95.870279,0.061,Central,96.0,46.0,29.28,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OK,413143,Tulsa,Jul
3,45.694977,-121.672394,0.6600000262260437,Pacific,58.0,56.0,29.98,9.0,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,OR,1378,Hood River,Sep
2,43.54216,-119.504417,0.112,Pacific,37.0,79.0,25.88,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,OR,7501,Harney,Jun
2,32.434288,-93.769455,0.123,Central,59.0,81.0,29.93,10.0,NNE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,187540,Caddo,Nov
2,48.232857,-114.118439,0.125,Mountain,42.0,85.0,26.7,10.0,SSE,12.0,0.09,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,MT,25078,Flathead,Jan
4,30.36806702599349,-91.6271889205378,3.636,Central,80.0,36.0,30.0,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,30243,Iberville,May
2,32.471306,-93.804985,0.121,Central,30.0,85.0,30.26,9.0,SSW,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Feb
2,32.512645,-93.756065,0.062,Central,91.0,47.0,29.64,10.0,SSE,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,LA,187540,Caddo,May
2,44.84849810578896,-123.22790265024553,0.068,Pacific,54.0,45.0,29.98,10.0,WSW,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,OR,11125,Polk,Apr
2,45.636476,-121.214352,0.33,Pacific,19.0,81.0,29.96,2.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,OR,16029,Wasco,Feb
2,32.488914,-93.720108,0.099,Central,82.0,44.0,29.7,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Apr
2,44.337965,-121.177815,0.121,Pacific,51.0,54.0,26.84,10.0,SSW,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,OR,198253,Deschutes,May
2,33.998702,-112.760309,0.152,Mountain,61.0,43.0,28.62,10.0,SSW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,AZ,4425315,Maricopa,Feb
2,34.071682,-118.13243500000002,0.201,Pacific,49.0,66.0,30.04,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Very Long,Fair,CA,82863,Los Angeles,Dec
2,32.513188,-93.737137,0.736,Central,48.0,93.0,29.87,4.0,ESE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,62720,Bossier,Jan
2,47.017859,-114.64642,1.828,Mountain,27.0,78.0,26.34,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,MT,4531,Mineral,Dec
2,25.941442,-80.205056,0.101,Eastern,72.0,41.0,30.05,10.0,ENE,5.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Very Long,Fair,FL,442244,Miami-Dade,Jan
2,39.85220789890359,-77.68772721253542,0.417,Eastern,77.0,34.0,29.57,10.0,SSE,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,PA,155948,Franklin,Jun
2,36.229776,-95.984548,0.076,Central,49.0,83.0,29.44,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Night,Very Long,Cloudy,OK,413143,Tulsa,Dec
2,34.895721,-118.919588,3.133,Pacific,56.0,14.0,25.66,10.0,ENE,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,CA,909233,Kern,Dec
2,46.70447,-113.457497,1.494,Mountain,31.0,82.0,26.61,10.0,SE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,MT,3304,Granite,Nov
2,25.653355,-80.41561899999998,0.213,Eastern,76.0,87.0,30.01,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,442244,Miami-Dade,May
2,28.17584395395195,-82.39202141722494,3.465,Eastern,72.0,88.0,30.1,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Very Long,Rain,FL,561890,Pasco,Apr
2,32.52553,-93.759017,0.035,Central,76.0,50.0,29.94,10.0,NE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,May
2,30.29687,-91.910043,0.652,Central,37.0,96.0,29.95,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fog,LA,7505,St. Martin,Jan
2,36.095837,-95.87957,0.063,Central,76.0,85.0,29.32,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,OK,413143,Tulsa,Aug
2,36.127013,-95.960509,0.128,Central,91.0,63.0,29.0,10.0,SSE,14.0,0.0,False,False,False,False,False,False,False,False,True,False,False,Day,Very Long,Rain,OK,413143,Tulsa,Jun
2,32.428475,-93.85913,0.312,Central,55.0,96.0,29.73,7.0,CALM,0.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,LA,187540,Caddo,Jan
2,47.973858,-114.197626,0.17,Mountain,69.0,45.0,27.01,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,MT,104355,Flathead,Sep
2,32.5201,-93.707935,0.171,Central,48.0,90.0,30.01,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,62720,Bossier,Oct
2,25.936664,-80.188553,0.34,Eastern,80.0,76.0,30.07,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,442244,Miami-Dade,May
2,38.48222136479147,-81.45050167998576,3.024,Eastern,25.0,85.0,29.23,6.0,W,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,WV,180721,Kanawha,Feb
2,45.00428,-122.784608,0.095,Pacific,74.0,48.0,29.79,0.75,NNE,5.0,0.0,False,False,True,False,False,False,False,False,True,False,False,Day,Very Long,Smoke,OR,10482,Marion,Sep
2,44.583622,-70.237895,0.075,Eastern,78.0,66.0,29.44,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,Other,29451,Franklin,Jul
2,27.557196,-82.558105,0.059,Eastern,71.0,100.0,29.93,4.0,SSE,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,FL,13314,Manatee,Feb
2,32.469318,-93.840273,0.7509999999999999,Central,74.0,71.0,29.9,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,187540,Caddo,Dec
2,32.513843,-93.721161,0.691,Central,83.0,54.0,29.86,10.0,ESE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,62720,Bossier,May
2,32.521837,-92.366985,2.797,Central,57.0,75.0,29.78,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,160366,Other,Sep
2,45.67537,-111.01046399999998,1.008,Mountain,35.0,50.0,24.96,10.0,NE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,MT,53563,Gallatin,Apr
2,45.69395184495118,-109.41338896699231,2.041,Mountain,11.0,84.0,26.13,0.5,ENE,17.0,0.03,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,MT,8963,Stillwater,Feb
4,34.956335,-111.676599,0.7120000000000001,Mountain,71.0,8.0,23.46,10.0,NNW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,76845,Coconino,Oct
2,32.27370142921317,-93.96300673439995,0.493,Central,49.0,90.0,30.05,10.0,NNE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,237823,Caddo,Nov
2,37.991695,-122.126437,0.058,Pacific,42.0,70.0,30.27,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,CA,37268,Contra Costa,Nov
2,36.111562,-95.975702,0.062,Central,59.0,58.0,29.14,10.0,S,14.0,0.0,True,False,True,False,False,False,False,True,False,False,True,Day,Very Long,Fair,OK,413143,Tulsa,Jan
2,29.674743,-90.778427,0.024,Central,79.0,78.0,30.29,7.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,109584,Terrebonne,Dec
2,30.535926,-91.188011,0.037,Central,90.0,55.0,30.0,10.0,ESE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,226926,East Baton Rouge,Aug
2,36.125795,-95.833251,0.073,Central,50.0,74.0,29.53,10.0,NE,10.0,0.0,False,False,True,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,OK,413143,Tulsa,Nov
2,30.479367971274947,-90.51832079844228,1.462,Central,55.0,94.0,30.05,10.0,N,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Fair,LA,19632,Tangipahoa,Sep
2,34.251663,-110.040259,0.097,Mountain,84.0,16.0,23.8,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,11735,Navajo,Jun
2,32.478805,-93.779932,0.032,Central,74.0,62.0,29.58,10.0,SSW,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,187540,Caddo,Jan
2,41.77372097949136,-107.46209263750332,2.6,Mountain,84.0,10.0,23.58,6.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Haze,WY,8236,Carbon,Sep
2,32.500324,-93.777542,0.006,Central,35.0,85.0,30.12,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,187540,Caddo,Jan
2,32.538776,-93.766487,0.195,Central,81.0,58.0,29.89,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Rain,LA,187540,Bossier,Nov
2,34.606311,-119.354067,0.163,Pacific,49.0,90.0,29.76,2.0,W,15.0,0.06,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,CA,7632,Ventura,Jan
2,30.440443,-91.214643,0.583,Central,81.0,34.0,30.03,10.0,N,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,4941,West Baton Rouge,Oct
2,30.196040000000004,-93.269108,2.21,Central,53.0,93.0,30.26,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,84938,Calcasieu,Nov
2,45.025529,-117.926361,0.901,Pacific,40.0,58.0,26.83,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,OR,503,Union,Feb
2,32.454917,-93.736317,0.015,Central,78.0,87.0,29.71,10.0,SSE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Jul
2,45.77634000000001,-119.28108,0.0,Pacific,50.0,48.0,29.74,10.0,NNW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OR,2144,Umatilla,Feb
2,40.73683,-111.90474,0.0,Mountain,77.0,28.0,25.7,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,UT,199712,Salt Lake,Jun
4,47.016961,-114.640508,0.057,Mountain,90.0,21.0,26.54,10.0,W,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,MT,4531,Mineral,Aug
2,25.930767000000003,-80.188369,0.159,Eastern,77.0,82.0,30.05,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,FL,43669,Miami-Dade,May
2,32.981122,-111.735136,0.146,Mountain,54.0,45.0,28.55,10.0,NE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,AZ,53660,Pinal,Nov
2,38.354847,-81.749422,0.01,Eastern,34.0,100.0,29.01,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,WV,13891,Kanawha,Dec
2,34.552457000000004,-118.668886,4.399,Pacific,50.0,71.0,29.27,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,CA,10017401,Los Angeles,Mar
2,44.67358,-123.85058,0.0,Pacific,45.0,76.0,30.0,10.0,ENE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,OR,3552,Lincoln,Nov
2,40.233389,-79.620177,0.939,Eastern,66.0,100.0,28.6,10.0,SSW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,PA,354648,Westmoreland,Sep
2,33.809448,-117.268268,0.074,Pacific,74.0,9.0,28.53,10.0,SE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,CA,78703,Riverside,Mar
2,34.790362,-92.076654,15.02,Central,15.0,80.0,29.98,1.0,NE,6.0,0.01,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,AR,64609,Pulaski,Feb
2,40.09043,-75.167888,1.349,Eastern,27.0,86.0,29.87,0.75,ENE,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Snow,PA,856413,Montgomery,Dec
2,39.670691,-75.599587,0.452,Eastern,62.0,52.0,29.93,10.0,ENE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Rain,DE,5552,New Castle,May
2,32.625999,-93.836877,1.296,Central,78.0,87.0,29.77,10.0,SSE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Aug
2,25.846986,-80.211189,0.183,Eastern,78.0,84.0,29.96,8.0,SSW,3.0,0.0,False,False,True,False,False,False,False,True,True,False,False,Night,Very Long,Cloudy,FL,442244,Miami-Dade,Apr
2,45.822099,-119.885892,0.818,Pacific,26.0,92.0,29.4,1.0,CALM,0.0,0.04,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Snow,OR,3833,Morrow,Dec
2,36.077965,-95.895928,0.042,Central,66.0,34.0,29.22,10.0,S,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OK,413143,Tulsa,Apr
4,41.132554,-105.345947,1.788,Mountain,70.0,43.0,22.47,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,WY,37071,Albany,Jul
2,43.72742056825768,-120.35529971065353,2.153,Pacific,39.0,75.0,26.27,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,OR,198253,Deschutes,Apr
2,32.46846,-93.865707,0.071,Central,73.0,81.0,29.82,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,187540,Caddo,Oct
2,36.082832,-95.975763,0.022,Central,77.0,74.0,28.77,10.0,S,18.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Very Long,Cloudy,OK,413143,Tulsa,May
2,40.764631,-74.161248,0.333,Eastern,62.0,53.0,30.18,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,NJ,311553,Essex,Oct
2,25.928492,-80.212063,0.4270000000000001,Eastern,76.0,58.0,30.28,10.0,ENE,21.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Windy,FL,442244,Miami-Dade,Nov
4,41.31487012,-105.61458707,1.247,Mountain,50.0,100.0,23.1,9.0,SSE,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,WY,31413,Albany,Jul
2,32.46278643592613,-93.82423996880615,0.352,Central,62.0,86.0,29.64,4.0,SE,8.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Cloudy,LA,187540,Caddo,Feb
4,45.613378,-121.999942,0.18,Pacific,46.0,73.0,29.95,10.0,E,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Day,Very Long,Rain,OR,1378,Multnomah,Mar
2,31.278496,-92.471834,0.1669999999999999,Central,64.0,52.0,29.88,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,LA,45262,Rapides,Jan
2,30.429157,-91.060899,0.662,Central,51.0,92.0,29.77,10.0,ENE,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Very Long,Cloudy,LA,226926,East Baton Rouge,Feb
2,39.96616959552781,-78.86766314468923,9.168,Eastern,43.0,78.0,29.55,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,PA,74137,Somerset,May
2,44.379944,-120.522993,0.605,Pacific,23.0,88.0,29.7,0.2,WNW,8.1,0.06,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Snow,OR,10739,Crook,Feb
2,47.103441953434455,-114.78600382750136,2.31,Mountain,17.0,88.0,24.2,2.0,NW,6.0,0.0,False,False,False,False,True,False,False,False,False,False,False,Night,Very Long,Fog,MT,4531,Mineral,Dec
2,44.848522,-123.229308,0.026,Pacific,54.0,45.0,29.98,10.0,WSW,9.0,0.0,False,False,True,False,False,False,False,False,False,False,True,Day,Very Long,Rain,OR,11125,Polk,Apr
2,37.754122,-121.397325,0.428,Pacific,41.0,93.0,30.25,3.0,SE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Fair,CA,93118,San Joaquin,Feb
2,46.140129,-95.327583,1.5800000429153442,Central,79.0,26.0,28.23,10.0,WSW,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,MN,1018,Other,May
2,41.255906,-110.995825,0.162,Mountain,22.0,85.0,22.94,4.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Cloudy,WY,11779,Other,Nov
2,32.443397999999995,-93.725252,0.265,Central,86.0,46.0,29.84,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Day,Very Long,Fair,LA,187540,Caddo,Oct
2,33.964960999999995,-81.004301,0.044,Eastern,58.0,93.0,30.11,5.0,ENE,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,Night,Very Long,Cloudy,SC,136805,Richland,Oct
